key,PROMEDIO,EMPLEO_DESEMPLEADO,EMPLEO_EMPLEADO,EMPLEO_INDEPENDIENTE,EMPLEO_OTRO,EMPLEO_SIN_INFO,ESTRATO_0,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,PROGRAMA_INGENIERIA_DE_SISTEMAS,PROGRAMA_INGENIERIA_ELECTROMECANICA,PROGRAMA_INGENIERIA_EN_DISENO_DE_MAQUINAS_Y_PRODUCTOS_INDUSTRIALES,PROGRAMA_INGENIERIA_EN_PROCESOS_INDUSTRIALES,PROGRAMA_INGENIERIA_MECANICA,PROGRAMA_INGENIERIA_MECATRONICA,PROGRAMA_TECNICA_PROFESIONAL_EN_DIBUJO_MECANICO_Y_DE_HERRAMIENTAS_INDUSTRIALES,PROGRAMA_TECNICA_PROFESIONAL_EN_PROCESOS_DE_MANUFACTURA,PROGRAMA_TECNICO_PROFESIONAL_EN_COMPUTACION,PROGRAMA_TECNICO_PROFESIONAL_EN_DISENO_DE_MAQUINAS,PROGRAMA_TECNICO_PROFESIONAL_EN_ELECTROMECANICA,PROGRAMA_TECNICO_PROFESIONAL_EN_ELECTRONICA_INDUSTRIAL,PROGRAMA_TECNICO_PROFESIONAL_EN_MANTENIMIENTO_INDUSTRIAL,PROGRAMA_TECNICO_PROFESIONAL_EN_MECATRONICA,PROGRAMA_TECNICO_PROFESIONAL_EN_PROCESOS_INDUSTRIALES,PROGRAMA_TECNICO_PROFESIONAL_EN_SISTEMAS,PROGRAMA_TECNOLOGIA_EN_AUTOMATIZACION_INDUSTRIAL,PROGRAMA_TECNOLOGIA_EN_DESARROLLO_DE_SOFTWARE,PROGRAMA_TECNOLOGIA_EN_DISENO_DE_MAQUINAS_Y_PRODUCTOS_INDUSTRIALES,PROGRAMA_TECNOLOGIA_EN_ELECTROMECANICA,PROGRAMA_TECNOLOGIA_EN_GESTION_DE_FABRICACION_MECANICA,PROGRAMA_TECNOLOGIA_EN_MECATRONICA,PROGRAMA_TECNOLOGIA_EN_MONTAJES_INDUSTRIALES,PROGRAMA_TECNOLOGIA_EN_PROCESOS_INDUSTRIALES,PROGRAMA_TECNOLOGIA_EN_PRODUCCION_INDUSTRIAL,PROGRAMA_TECNOLOGIA_EN_SISTEMAS
ODAwMDY0MTEgfCBURUNOT0xPR0lBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-0.5237666696661366,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ODAwMDY5NjQgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIENPTVBVVEFDSU9O,-1.8043146319711272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMDcwODQgfCBJTkdFTklFUklBIEVMRUNUUk9NRUNBTklDQQ==,0.15040356486375045,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMDczMzggfCBURUNOT0xPR0lBIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.05959064351005199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ODAwMDc4MzAgfCBURUNOT0xPR0lBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-2.4238477623908796,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ODAwMDc4MzEgfCBJTkdFTklFUklBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-1.5617186562551906,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMDg5NjIgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.13871446014989972,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMDk3MTYgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.17125906824071702,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMDk3MTYgfCBURUNOT0xPR0lBIEVOIE1PTlRBSkVTIElORFVTVFJJQUxFUw==,-0.04950220568326584,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODAwMTE4MzEgfCBJTkdFTklFUklBIEVMRUNUUk9NRUNBTklDQQ==,0.7901231157867363,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTIyODYgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.730996208314208,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTI2NTkgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,-0.9246346521169034,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMTQxMTUgfCBJTkdFTklFUklBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,0.020677566305807898,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTQxMTUgfCBURUNOT0xPR0lBIEVOIEdFU1RJT04gREUgRkFCUklDQUNJT04gTUVDQU5JQ0E=,-0.1672856462655688,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ODAwMTU0MjggfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIE1BTlRFTklNSUVOVE8gSU5EVVNUUklBTA==,-0.0029850147872346753,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTU2OTAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,-0.06835357855741854,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTU5NjIgfCBURUNOSUNBIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIERFIE1BTlVGQUNUVVJB,-1.6523566848024647,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTU5NjIgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.30345991553534446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMTY0NzEgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.7888206807504494,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTY0NzEgfCBURUNOT0xPR0lBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.8623768682767449,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ODAwMTc3ODIgfCBJTkdFTklFUklBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-0.2601919223478143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMTc3ODIgfCBURUNOT0xPR0lBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,0.18290039947051365,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ODAwMTk3NzggfCBURUNOT0xPR0lBIEVOIEVMRUNUUk9NRUNBTklDQQ==,-1.025571512108626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ODAwMjE5ODUgfCBJTkdFTklFUklBIE1FQ0FUUk9OSUNB,0.1587894391969397,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjE5ODUgfCBURUNOT0xPR0lBIEVOIE1FQ0FUUk9OSUNB,-0.3315851443117032,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ODAwMjIxNDggfCBURUNOT0xPR0lBIEVOIEVMRUNUUk9NRUNBTklDQQ==,-0.09009433616332849,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ODAwMjM1NjUgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.16926235271949758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjM1NjUgfCBURUNOT0xPR0lBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.8285027135302512,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ODAwMjM2NjAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIE1BTlRFTklNSUVOVE8gSU5EVVNUUklBTA==,-3.3362248495634286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjQ2ODQgfCBJTkdFTklFUklBIERFIFNJU1RFTUFT,0.6575014817880775,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjQ2ODQgfCBURUNOT0xPR0lBIEVOIFNJU1RFTUFT,0.8256030123216734,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ODAwMjQ5MjQgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.6431438785378525,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjQ5MjQgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.3965317005899866,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMjQ5MjQgfCBURUNOT0xPR0lBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.5956644037045228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ODAwMjUzNzAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,-0.06255438585460969,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMjY1OTggfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.13977388766714122,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjY4ODUgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.29743316403244346,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjcxOTEgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.881204896799198,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjcxOTEgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.7316508851381216,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMjcxOTEgfCBURUNOT0xPR0lBIEVOIFBST0RVQ0NJT04gSU5EVVNUUklBTA==,0.790787023697542,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ODAwMjg0OTkgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIERJU0VOTyBERSBNQVFVSU5BUw==,-0.5902910438272869,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjg1MTMgfCBJTkdFTklFUklBIEVMRUNUUk9NRUNBTklDQQ==,0.4057578386931931,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjg2MTQgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.5353771450178452,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjg2MzkgfCBJTkdFTklFUklBIE1FQ0FUUk9OSUNB,0.37997835925304924,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjkwMTcgfCBJTkdFTklFUklBIERFIFNJU1RFTUFT,0.1559741757723491,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMjkyMTUgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,-3.6592287385627467,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzAwNDQgfCBURUNOT0xPR0lBIEVOIERFU0FSUk9MTE8gREUgU09GVFdBUkU=,-0.7851779581539857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ODAwMzAzMDQgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIE1FQ0FUUk9OSUNB,-1.6654010726274373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzAzMTkgfCBURUNOT0xPR0lBIEVOIEVMRUNUUk9NRUNBTklDQQ==,-2.6854080806615754,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ODAwMzE1NjEgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.2513743394713089,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzIwNjAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIERJU0VOTyBERSBNQVFVSU5BUw==,0.2568928536225394,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzIyMDAgfCBJTkdFTklFUklBIERFIFNJU1RFTUFT,0.8242135179673096,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzIyMDAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFNJU1RFTUFT,0.7833031187238128,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ODAwMzIyMDAgfCBURUNOT0xPR0lBIEVOIFNJU1RFTUFT,0.5553007578981192,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ODAwMzIyMTkgfCBURUNOT0xPR0lBIEVOIE1PTlRBSkVTIElORFVTVFJJQUxFUw==,-0.7689794058167712,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODAwMzIzNzkgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.24026918136450917,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMzIzNzkgfCBURUNOT0xPR0lBIEVOIFBST0RVQ0NJT04gSU5EVVNUUklBTA==,0.06765434688403951,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ODAwMzM3MzUgfCBURUNOSUNBIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIERFIE1BTlVGQUNUVVJB,0.3495979400244309,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzM3MzUgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.3045820134127613,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMzM3MzUgfCBURUNOT0xPR0lBIEVOIFBST0RVQ0NJT04gSU5EVVNUUklBTA==,0.7626694226918168,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ODAwMzQ1MzEgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFNJU1RFTUFT,-2.289147230236605,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ODAwMzQ3MDAgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.44331411462067916,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzQ3MDAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.2063274302857728,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMzQ3MDAgfCBURUNOT0xPR0lBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.2523024532149251,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ODAwMzQ3MTQgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.24590139486875118,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzUwMzAgfCBURUNOT0xPR0lBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-0.7920608658591192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ODAwMzUxNjAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,-1.2570041993258798,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzU0NjIgfCBJTkdFTklFUklBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-0.007099373671097506,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzU0NjIgfCBURUNOT0xPR0lBIEVOIERJU0VOTyBERSBNQVFVSU5BUyBZIFBST0RVQ1RPUyBJTkRVU1RSSUFMRVM=,-0.11791223086685189,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ODAwMzU2NTEgfCBJTkdFTklFUklBIEVMRUNUUk9NRUNBTklDQQ==,0.16018841836878503,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzU2NTEgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.0941886613970762,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzU2NTEgfCBURUNOT0xPR0lBIEVOIEVMRUNUUk9NRUNBTklDQQ==,-0.32489050238605066,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ODAwMzU4NDYgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIERJU0VOTyBERSBNQVFVSU5BUw==,-0.6647885855149277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzYzMDUgfCBJTkdFTklFUklBIERFIFNJU1RFTUFT,0.7884589788705482,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzYzMDUgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFNJU1RFTUFT,-0.22692934881666701,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ODAwMzY3MjMgfCBJTkdFTklFUklBIEVMRUNUUk9NRUNBTklDQQ==,0.09162114930468146,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzg0MzMgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIE1BTlRFTklNSUVOVE8gSU5EVVNUUklBTA==,0.7060312306899782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzkyODEgfCBJTkdFTklFUklBIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.8398227009406651,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzkyODEgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIElORFVTVFJJQUxFUw==,0.3447370874546121,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODAwMzkyODEgfCBURUNOT0xPR0lBIEVOIFBST0RVQ0NJT04gSU5EVVNUUklBTA==,0.4930212765224622,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ODAwMzk2NjAgfCBURUNOSUNBIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIERFIE1BTlVGQUNUVVJB,0.764470711533565,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzk2NjAgfCBURUNOT0xPR0lBIEVOIFBST0RVQ0NJT04gSU5EVVNUUklBTA==,0.6010129783536354,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ODAwMzk3NjAgfCBJTkdFTklFUklBIERFIFNJU1RFTUFT,1.1784412376757256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODAwMzk3NjAgfCBURUNOSUNPIFBST0ZFU0lPTkFMIEVOIFNJU1RFTUFT,1.302657748405511,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ODAwNDc5NjQgfCBURUNOT0xPR0lBIEVOIEVMRUNUUk9NRUNBTklDQQ==,0.10115926942345409,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ODAwNDg2NjcgfCBURUNOSUNBIFBST0ZFU0lPTkFMIEVOIFBST0NFU09TIERFIE1BTlVGQUNUVVJB,0.1399357287071525,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
